Year,Units,Value
2009,mio. eur,3.0
2010,mio. eur,20.0
2011,mio. eur,12.0
2012,mio. eur,24.9
2013,mio. eur,36.3
2014,mio. eur,31.0
2015,mio. eur,15.7
2016,mio. eur,59.75
2017,mio. eur,67.95
2018,mio. eur,63.0
2019,mio. eur,63.5
